wp;title;lead
1;Monitoring strategy and protocols;KWB
2;Sampling and lab analysis;FLUIDION
3;Platform development, data management, interoperability;UNIVPM
4;Tools: predictive analytics, EWS, action measures;UVIC
5;Exploitation and communication/dissemination;Isle
6;Management;KWB
